Metric,Value
CPU Hours Saved (mean ± 95% CI),"0.60 [0.44, 0.76]h"
CPU Reduction % (mean ± 95% CI),"44.71 [32.94, 56.50]%"
QV Loss (mean ± 95% CI),"-0.0038 [-0.0075, 0.0003]"
BUSCO Loss % (mean ± 95% CI),"-0.51 [-0.96, -0.17]%"
Efficiency Gain % (mean ± 95% CI),"200.17 [139.31, 264.98]%"
Trajectories with Zero QV Loss,33 / 34 (97.1%)
Trajectories with Acceptable Loss,34 / 34 (100.0%)
Statistical significance (QV vs Always R1),p=0.0002 ***
